Age_Requirement,Residence_Requirement,Marital_Status ,Gender,Daily_Spend_SM,Most_Used_SM,Frequency_FFA,Strategy,Type_TA,Type_IR,Type_CR,Type_LTO,Influence,State_Trust
Yes,Yes,Single,Male,More than 6 hours,WhatsApp,Occasionally,Limited-Time Offers or Promotions,,,,Combo Box Offers,Neutral,Disagree
Yes,Yes,Single,Female,More than 6 hours,Facebook,Daily,Limited-Time Offers or Promotions,,,,Buy One Get One free,Agree,Disagree
Yes,Yes,Single,Female,More than 6 hours,WhatsApp,Daily,Targeted Ads,Flyers & Banners,,,,Agree,Disagree
Yes,Yes,Single,Female,4 - 6 hours,WhatsApp,Daily,Other,,,,,Agree,Neutral
Yes,Yes,Single,Female,4 - 6 hours,Instagram,Daily,Limited-Time Offers or Promotions,,,,Combo Box Offers,Agree,Neutral
Yes,Yes,Single,Female,1 - 3 hours,WhatsApp,Occasionally,Influencer Recommendation,,Food Bloggers,,,Agree,Agree
Yes,Yes,Single,Male,More than 6 hours,YouTube,Daily,Limited-Time Offers or Promotions,,,,Buy One Get One free,Agree,Neutral
Yes,Yes,Single,Male,More than 6 hours,TikTok,Daily,Limited-Time Offers or Promotions,,,,Buy One Get One free,Agree,Neutral
Yes,Yes,Single,Female,1 - 3 hours,Instagram,Daily,Customer Reviews,,,Positive Comments,,Neutral,Neutral
Yes,Yes,Single,Male,More than 6 hours,Other,Daily,Influencer Recommendation,,Food Bloggers,,,Agree,Neutral
Yes,Yes,Single,Female,4 - 6 hours,TikTok,Daily,Limited-Time Offers or Promotions,,,,Buy One Get One free,Neutral,Neutral
Yes,Yes,Single,Female,4 - 6 hours,WhatsApp,Daily,Limited-Time Offers or Promotions,,,,Discounts,Agree,Neutral
Yes,Yes,Married,Female,More than 6 hours,Facebook,Daily,Customer Reviews,,,Friends' Recommendations,,Agree,Neutral
Yes,Yes,Single,Female,4 - 6 hours,WhatsApp,Occasionally,Influencer Recommendation,,Food Bloggers,,,Agree,Disagree
Yes,Yes,Single,Female,4 - 6 hours,WhatsApp,Occasionally,Influencer Recommendation,,Food Bloggers,,,Agree,Neutral
Yes,Yes,Single,Male,1 - 3 hours,YouTube,Daily,Limited-Time Offers or Promotions,,,,Buy One Get One free,Neutral,Neutral
Yes,Yes,Single,Male,1 - 3 hours,Facebook,Daily,Influencer Recommendation,,Food Bloggers,,,Agree,Agree
Yes,Yes,Single,Female,4 - 6 hours,Facebook,Daily,Limited-Time Offers or Promotions,,,,Buy One Get One free,Agree,Neutral
Yes,Yes,Single,Male,More than 6 hours,Other,Daily,Limited-Time Offers or Promotions,,,,Discounts,Agree,Agree
Yes,Yes,Single,Female,1 - 3 hours,Facebook,Daily,Limited-Time Offers or Promotions,,,,Discounts,Agree,Disagree
Yes,Yes,Single,Female,1 - 3 hours,YouTube,Daily,Limited-Time Offers or Promotions,,,,Buy One Get One free,Neutral,Neutral
Yes,Yes,Single,Female,1 - 3 hours,Facebook,Daily,Limited-Time Offers or Promotions,,,,Discounts,Agree,Neutral
Yes,Yes,Single,Female,1 - 3 hours,Facebook,Daily,Limited-Time Offers or Promotions,,,,Discounts,Disagree,Disagree
Yes,Yes,Single,Female,4 - 6 hours,WhatsApp,Daily,Influencer Recommendation,,Food Bloggers,,,Agree,Disagree
Yes,Yes,Single,Female,4 - 6 hours,WhatsApp,Daily,Limited-Time Offers or Promotions,,,,Buy One Get One free,Neutral,Disagree
Yes,Yes,Single,Male,1 - 3 hours,WhatsApp,Weekly,Limited-Time Offers or Promotions,,,,Combo Box Offers,Neutral,Neutral
Yes,Yes,Single,Male,1 - 3 hours,Facebook,Daily,Limited-Time Offers or Promotions,,,,Buy One Get One free,Agree,Neutral
Yes,Yes,Single,Female,4 - 6 hours,Facebook,Occasionally,Limited-Time Offers or Promotions,,,,Buy One Get One free,Agree,Disagree
Yes,Yes,Single,Male,1 - 3 hours,WhatsApp,Daily,Limited-Time Offers or Promotions,,,,Combo Box Offers,Agree,Agree
Yes,Yes,Single,Female,1 - 3 hours,WhatsApp,Daily,Targeted Ads,Flyers & Banners,,,,Agree,Agree
Yes,Yes,Single,Female,More than 6 hours,WhatsApp,Daily,Limited-Time Offers or Promotions,,,,Buy One Get One free,Neutral,Disagree
Yes,Yes,Single,Female,1 - 3 hours,WhatsApp,Daily,Influencer Recommendation,,Content Creators,,,Agree,Neutral
Yes,Yes,Single,Female,4 - 6 hours,Facebook,Weekly,Targeted Ads,Video Ads,,,,Agree,Neutral
Yes,Yes,Single,Male,1 - 3 hours,Instagram,Daily,Limited-Time Offers or Promotions,,,,Discounts,Agree,Neutral
Yes,Yes,Single,Male,1 - 3 hours,TikTok,Daily,Limited-Time Offers or Promotions,,,,Combo Box Offers,Agree,Neutral
Yes,Yes,Single,Female,4 - 6 hours,YouTube,Daily,Other,,,,,Agree,Disagree
Yes,Yes,Single,Female,4 - 6 hours,WhatsApp,Daily,Limited-Time Offers or Promotions,,,,Buy One Get One free,Agree,Agree
Yes,Yes,Single,Female,4 - 6 hours,WhatsApp,Daily,Other,,,,,Agree,Agree
Yes,Yes,Single,Female,4 - 6 hours,Facebook,Daily,Targeted Ads,Video Ads,,,,Agree,Neutral
Yes,Yes,Single,Female,1 - 3 hours,WhatsApp,Daily,Other,,,,,Agree,Disagree
Yes,Yes,Single,Female,4 - 6 hours,Instagram,Occasionally,Targeted Ads,Video Ads,,,,Neutral,Disagree
Yes,Yes,Single,Female,4 - 6 hours,WhatsApp,Daily,Limited-Time Offers or Promotions,,,,Discounts,Agree,Agree
Yes,Yes,Single,Male,1 - 3 hours,Facebook,Daily,Limited-Time Offers or Promotions,,,,Combo Box Offers,Agree,Agree
Yes,Yes,Single,Female,4 - 6 hours,Instagram,Daily,Influencer Recommendation,,Food Bloggers,,,Agree,Neutral
Yes,Yes,Single,Female,4 - 6 hours,Facebook,Daily,Influencer Recommendation,,Content Creators,,,Agree,Neutral
Yes,Yes,Single,Female,1 - 3 hours,WhatsApp,Daily,Influencer Recommendation,,Food Bloggers,,,Agree,Neutral
